,Id,Retweets,Favorites,Hashtags,Medias,Mentions,SenderId,SenderFavorites,SenderFollowings,SenderFollowers,SenderStatues,Letter,Words,AvgWordLength,IsCyberbullying
887,1157590000000000000,6,7,0,1,0,904305008,576,32,4208,38090,34,7,4,False
888,1157650000000000000,7,83,0,1,0,915105199,7130,1478,4664,39712,21,3,7,False
889,1157660000000000000,27,81,0,1,0,989009730,68,23,3845,3643,145,21,6,False
890,1157680000000000000,2892,32688,0,1,0,449666727,201,50,38283,15,43,9,4,False
891,1157700000000000000,10,39,1,1,0,500008448,21,2,49871,11148,69,9,7,False
892,1157730000000000000,99,773,0,1,0,631342449,7,1,196263,2177,29,5,5,False
893,1157910000000000000,6,6,0,0,1,466543149,9669,1138,1359,5407,11,1,11,False
894,1158010000000000000,31,94,0,0,0,466800146,303,569,112589,18567,64,9,7,False
895,1158030000000000000,205,1672,0,1,0,827657976,3650,1163262,2139375,51690,90,14,6,False
896,1158050000000000000,71,382,0,1,0,461858710,323,27,2198436,305290,51,8,6,False
897,1158050000000000000,247,741,0,0,0,625835329,60819,1044,126757,75717,147,22,6,True
898,1158050000000000000,104,583,0,1,0,539006164,5108,73,92434,17364,105,13,8,False
899,1158060000000000000,30,41,0,1,1,457763872,138930,47163,43514,219924,61,9,6,False
900,1158070000000000000,185,2266,0,0,0,511866361,18916,103,223151,6703,106,19,5,False
901,1158090000000000000,92,630,0,1,0,909983444,328,69,97,93,21,2,10,False
902,1158100000000000000,648,2234,0,0,0,520490529,10814,4427,2313,9889,100,14,7,False
903,1158120000000000000,5,28,0,0,2,480425601,213,678,4980,3041,123,17,7,False
904,1158140000000000000,111,153,0,1,0,1013652156,65685,139,12028,9304,39,6,6,False
905,1158190000000000000,113,1449,0,0,0,511866361,18916,103,223151,6703,127,21,6,False
906,1158230000000000000,713,841,0,0,0,625835329,60819,1044,126757,75717,203,37,5,False
907,1158270000000000000,8,23,9,4,0,491140917,1565,2829,8832,4537,111,16,6,False
908,1158280000000000000,6,29,1,1,0,524688228,25245,336,6668,13761,29,3,9,False
909,1158280000000000000,8,18,2,1,0,500008448,21,2,49871,11148,34,5,6,False
910,1158290000000000000,6,204,0,0,0,487061242,58071,413,30514,5849,113,17,6,False
911,1158310000000000000,1,0,0,0,1,885381818,3579,59,24993,15193,31,6,5,False
912,1158320000000000000,20,67,5,1,0,444618304,443,62,5323,9341,168,26,6,False
913,1158350000000000000,44,36,0,1,0,479826434,4626,102,14914,6921,190,31,6,False
914,1158350000000000000,3,2,0,1,0,800455687,5218,84,228,6961,21,4,5,True
915,1158360000000000000,110,2451,0,0,0,560189139,11101,187,401,1913,58,9,6,False
916,1158360000000000000,40,29,0,1,0,612546396,3874,22,49339,11664,39,9,4,False
917,1158370000000000000,208,3444,0,1,0,449666727,201,50,38283,15,56,7,8,False
918,1158370000000000000,124,637,0,0,0,629250108,5688,830,1029,174,94,14,6,False
919,1158370000000000000,2,16,0,0,0,793787216,49844,1466,2149,2220,96,18,5,False
920,1158370000000000000,17,18,0,0,8,958515535,3880,2312,1582,61378,124,17,7,False
921,1158380000000000000,64,270,0,1,0,461858710,323,27,2198436,305290,115,19,6,False
922,1158380000000000000,50,560,0,0,0,565626169,11400,715,37255,34800,88,14,6,False
923,1158380000000000000,0,0,0,0,0,725092159,4296,557,116,1844,129,19,6,True
924,1158380000000000000,0,0,0,0,1,536511392,3576,406,297,2982,45,8,5,False
925,1158380000000000000,1,2,1,0,2,811761488,24315,2121,308,17717,95,15,6,False
926,1158380000000000000,25,230,0,2,2,462921513,4,1444,1580001,10707,147,23,6,False
927,1158390000000000000,3,38,0,3,0,893714508,1524,328,2198,1551,163,27,6,False
928,1158390000000000000,0,1,0,0,0,594887079,65342,255,688,47478,48,9,5,True
929,1158390000000000000,0,1,0,0,1,817762806,7277,170,344,15243,13,2,6,False
930,1158390000000000000,0,0,0,0,1,778528332,55041,6694,7265,34276,8,1,8,False
931,1158390000000000000,0,0,0,0,0,755248776,5249,621,683,8384,8,1,8,False
932,1158390000000000000,0,0,0,0,0,517814497,1097,351,96,893,8,1,8,False
933,1158390000000000000,0,0,0,0,0,544324248,15809,965,2111,9907,227,40,5,False
934,1158390000000000000,0,0,0,0,1,454995512,16746,1393,780,15667,35,8,4,False
935,1158390000000000000,0,0,0,1,0,724447362,5825,203,639,23717,36,7,5,False
936,1158390000000000000,0,0,0,0,0,452159513,6459,712,751,24242,46,11,4,False
937,1158390000000000000,0,0,0,0,1,494393997,14661,701,257,4399,36,7,5,True
938,1158400000000000000,0,0,0,0,1,774314340,955,2801,3035,87,47,5,9,False
939,1158400000000000000,0,0,0,1,0,578739442,29819,583,276,8279,30,8,3,False
940,1158400000000000000,165,169,1,1,0,947348684,9,28,42501,3886,214,33,6,False
941,1158400000000000000,0,0,0,0,1,575733217,1554,447,420,5453,31,4,7,False
942,1158400000000000000,0,0,0,0,0,823606898,2142,284444,351026,210167,48,7,6,False
943,1158400000000000000,0,0,0,0,1,765596522,18771,403,456,7057,64,11,5,False
944,1158400000000000000,0,0,0,0,0,459297855,5611,82,163,15286,31,6,5,True
945,1158410000000000000,13,26,0,4,0,592130533,6332,1774,6667,8873,184,26,7,False
946,1158420000000000000,0,0,0,0,0,835992025,719,153,335,1952,30,7,4,True
947,1158420000000000000,18,51,0,0,0,575716530,59693,4510,17361,26330,107,18,5,False
948,1158430000000000000,24,44,0,1,0,982593980,700,14,1219032,101520,54,10,5,False
949,1158430000000000000,0,0,1,0,0,955704571,1180,358,2221,1716,114,19,6,False
950,1158430000000000000,0,0,0,0,1,455958308,3393,158,131,17494,32,5,6,False
951,1158430000000000000,0,0,0,0,1,447499281,14996,922,1971,31401,48,8,6,False
952,1158430000000000000,0,0,0,0,2,467728875,22405,42,4561,7650,87,19,4,False
953,1158430000000000000,0,0,0,0,2,515600063,11010,1745,4557,30528,19,3,6,True
954,1158430000000000000,155,396,2,4,0,602865966,412,297,58256,8417,167,22,7,False
955,1158430000000000000,0,0,0,0,1,557798668,1213,179,16,1109,64,12,5,True
956,1158430000000000000,0,0,0,0,0,958022190,1385,22,58099,8488,83,16,5,False
957,1158440000000000000,12,48,2,1,0,716756136,91871,1500,48471,410667,93,11,8,False
958,1158440000000000000,81,265,4,0,6,594516742,27259,6174,7800,23484,134,10,13,False
959,1158440000000000000,19,72,0,0,0,1013652156,65685,139,12028,9304,63,13,4,False
960,1158440000000000000,10,39,1,1,0,921933444,31954,10,42496,5964,63,9,7,False
961,1158440000000000000,32,66,0,1,0,1013652156,65685,139,12028,9304,43,9,4,False
962,1158470000000000000,0,1,0,0,0,595568739,5950,7770,8139,5940,77,12,6,False
963,1158480000000000000,20,105,0,0,0,490970101,56481,1033,2303,37835,162,26,6,True
964,1158500000000000000,11,23,0,0,1,587640976,2478,164,354,2128,210,34,6,True
965,1158540000000000000,0,0,0,1,0,531528917,1267,35,94,130,86,25,3,False
966,1158560000000000000,0,0,0,0,0,995316942,2738,238,301,7033,30,7,4,False
967,1158620000000000000,0,0,1,0,0,556348834,703,245,279,20,44,5,8,True
968,1158640000000000000,0,0,0,0,1,477810576,58165,1013,1328,4286,141,24,5,True
969,1158660000000000000,0,0,0,0,1,745114532,1763,264,229,241,42,9,4,True
970,1158660000000000000,0,0,0,0,1,894128443,895,689,286,1646,5,1,5,True
971,1158700000000000000,0,0,0,0,0,578126911,7744,95,174,7206,138,25,5,True
972,1158710000000000000,0,0,1,0,0,818217043,20742,122,90,3408,150,27,5,False
973,1158710000000000000,7,58,0,0,2,864992490,1988,156,183,1060,85,15,5,False
974,1158720000000000000,8,36,0,1,1,464691471,2160,162,2475,4364,159,23,6,False
975,1158740000000000000,0,0,0,0,0,813680412,108034,37567,34083,316,129,16,8,True
976,1158740000000000000,0,0,0,0,1,527399201,53715,1007,1197,21974,36,9,4,True
977,1158740000000000000,0,0,0,0,1,951495019,1316,105,0,1397,27,5,5,True
978,1158770000000000000,1,5,0,1,0,544223101,282,11,24548,6791,110,16,6,False
979,1158770000000000000,0,0,0,0,2,606398243,54383,534,479,66794,232,41,5,True
980,1158770000000000000,0,0,0,0,3,549125132,15463,542,108,1707,29,5,5,True
981,1158890000000000000,0,0,0,0,1,477777306,19237,755,1223,22233,230,43,5,False
982,1158890000000000000,0,0,0,0,1,939082843,1228,172,183,925,26,5,5,True
983,1158900000000000000,0,0,0,0,0,494194071,6619,86,154,3916,40,7,5,True
984,1158910000000000000,1,1,0,0,0,757231200,9680,208,479,5920,89,16,5,True
985,1158940000000000000,1,1,0,0,2,954374323,21858,3023,1072,23012,20,5,4,True
986,1158960000000000000,0,0,0,0,1,803067367,3954,409,259,3146,54,9,6,True
987,1158970000000000000,0,0,0,0,0,508659970,3874,137,235,2183,125,22,5,False
988,1158980000000000000,0,0,0,0,1,514696582,35158,1365,1338,8141,230,39,5,True
989,1159050000000000000,6,35,0,0,0,540222106,7313,12087,13915,18365,219,45,4,True
990,1159060000000000000,0,0,0,0,1,856430978,441,58,1035,68,51,7,7,True
991,1159080000000000000,0,0,0,0,0,547335497,11382,252,639,23118,53,11,4,False
992,1159090000000000000,0,0,0,0,0,592694374,669,195,98,644,77,16,4,True
993,1159110000000000000,0,0,0,0,3,469264119,1930,92,118,5821,201,38,5,True
994,1159110000000000000,0,0,0,0,1,919859941,4508,61,89,186,22,4,5,True
995,1159150000000000000,0,0,0,0,1,496006071,1770,652,255,4358,61,9,6,True
996,1159170000000000000,48,1093,0,0,0,707798485,198991,39791,108876,6685,112,19,5,False
997,1159170000000000000,168,82,1,1,0,958515535,3880,2312,1582,61378,119,18,6,False
998,1159170000000000000,0,1,0,0,1,513153173,26382,3125,3467,4874,58,10,5,True
999,1159180000000000000,0,0,0,0,0,939471792,3817,489,260,4963,83,14,5,False
1000,1159180000000000000,0,1,0,0,0,449666727,201,50,38283,15,19,3,6,False
1001,1159190000000000000,0,0,0,0,1,961048550,19697,920,200,6032,80,15,5,True
1002,1159190000000000000,0,0,0,0,0,583863506,0,7,368693,217123,186,33,5,False
1003,1159200000000000000,0,0,0,0,1,481127480,5767,176,170,1456,122,24,5,True
1004,1159220000000000000,3,4,0,0,0,466543149,9669,1138,1359,5407,93,17,5,False
1005,1159220000000000000,3,4,0,0,0,466543149,9669,1138,1359,5407,87,14,6,True
1006,1159330000000000000,0,0,0,0,0,620953829,252,109,146,1234,43,8,5,False
1007,1159340000000000000,12,31,0,1,0,557155346,1631,837,20160,51807,90,12,7,True
1008,1159350000000000000,0,0,0,0,2,519849643,709,228,295,2934,160,26,6,False
1009,1159380000000000000,0,0,0,0,1,471180154,23905,304,141,3274,159,26,6,False
1010,1159430000000000000,3,1,0,0,0,446568085,292,9736,14626,283360,158,28,5,True
1011,1159450000000000000,0,0,0,0,0,954177116,605,205,267,2833,133,24,5,False
1012,1159500000000000000,1,1,0,0,0,466543149,9669,1138,1359,5407,60,10,6,True
1013,1159500000000000000,0,0,0,0,0,591813299,3915,96,212,5565,48,8,6,False
1014,1159510000000000000,0,0,0,0,0,793438050,37055,742,1060,18354,21,3,7,True
1015,1159510000000000000,0,0,0,0,0,712403281,2665,582,582,975,77,16,4,True
1016,1159530000000000000,302,1471,0,0,0,960680874,7649,777,110633,44602,235,35,6,True
1017,1159540000000000000,0,0,0,0,1,613420334,31874,484,304,4157,31,6,5,True
1018,1159570000000000000,0,0,0,0,0,563463673,3190,1080,635,41046,91,16,5,True
1019,1159620000000000000,0,0,0,0,0,862782938,33680,972,2322,22168,79,15,5,True
1020,1159640000000000000,0,0,0,0,0,985069770,18599,695,1405,17061,142,25,5,True
1021,1159640000000000000,0,0,0,0,0,588345029,1156,43,38,2592,74,11,6,True
1022,1159650000000000000,0,0,0,0,1,567221243,36592,295,1427,18888,45,9,5,True
1023,1159670000000000000,14,24,1,0,1,609308891,13735,1632,201761,13752,199,32,6,False
1024,1159700000000000000,0,0,0,0,0,493491887,11776,1626,687,5643,68,11,6,False
1025,1159710000000000000,0,0,0,0,1,590887701,51388,291,251,5605,37,7,5,True
1026,1159720000000000000,0,0,0,0,2,494785897,1446,1351,439,6842,73,13,5,True
1027,1159740000000000000,2,2,1,3,2,952385100,663,21,10083,1477,209,32,6,False
1028,1159750000000000000,0,0,0,0,0,514433074,23648,391,701,14645,15,4,3,False
1029,1159760000000000000,0,0,0,0,0,611195052,8164,157,240,4291,84,16,5,True
1030,1159770000000000000,6,15,0,0,1,819533880,390,855,88026,2912,143,23,6,False
1031,1159790000000000000,0,0,0,0,0,705262202,23408,526,1607,7199,25,7,3,False
1032,1159840000000000000,2,1,0,0,0,475438848,17734,922,7936,212212,154,28,5,True
1033,1159890000000000000,122,217,0,0,0,946494014,44845,2974,7888,37651,228,39,5,False
1034,1159940000000000000,3,12,0,4,0,479526028,281,235,2907,11101,120,15,8,False
1035,1160000000000000000,0,0,0,0,0,561076430,3938,47,167,1714,49,7,7,True
1036,1160020000000000000,0,0,0,0,1,968841080,3226,1782,939,3807,165,27,6,True
1037,1160050000000000000,0,0,0,0,0,537325219,4253,127,159,4182,59,13,4,True
1038,1160080000000000000,0,0,0,1,1,548449296,8180,2441,3068,2229,46,11,4,True
1039,1160110000000000000,0,0,0,0,0,924108206,10685,296,664,345,45,8,5,True
1040,1160190000000000000,0,1,0,0,0,975683203,106071,3538,4290,1183,42,8,5,False
1041,1160200000000000000,1,1,0,0,0,824037763,5393,193,98,5467,96,16,6,False
1042,1160240000000000000,0,0,0,0,3,443141441,2866,361,46,584,31,7,4,True
1043,1160240000000000000,0,1,0,0,1,626930610,19992,877,476,16334,83,18,4,True
1044,1160260000000000000,24,256,0,0,0,561233755,59209,10077,14316,28271,88,16,5,False
1045,1160260000000000000,0,0,0,0,0,727172144,4813,219,288,12074,28,6,4,True
1046,1160270000000000000,1,2,0,0,0,752046757,765,88,1230,4453,56,10,5,False
1047,1160300000000000000,0,0,0,0,1,507923069,1310,203,89,3071,181,30,6,False
1048,1160310000000000000,109,3483,0,0,0,561233755,59209,10077,14316,28271,61,10,6,False
1049,1160350000000000000,0,0,0,0,0,796153314,8194,194,204,2918,24,6,4,False
1050,1160370000000000000,0,0,0,0,1,703922366,2427,352,241,4786,173,29,5,True
1051,1160390000000000000,0,0,0,0,0,520790576,5674,338,265,3565,43,7,6,False
1052,1160410000000000000,0,0,0,0,0,781945862,284,52,108,78,56,9,6,True
1053,1160420000000000000,3,56,0,1,0,623808235,21110,1744,136667,23285,208,41,5,False
1054,1160430000000000000,0,0,0,0,1,910737523,4150,178,139,5694,51,9,5,True
1055,1160460000000000000,0,0,0,0,0,978357672,39367,121,595,20674,94,15,6,True
1056,1160470000000000000,0,0,0,1,1,616068500,4129,415,751,9169,21,3,7,True
1057,1160490000000000000,0,0,0,0,0,925494992,15194,1804,579,68873,161,26,6,True
1058,1160500000000000000,0,0,0,0,1,609873799,4540,237,151,6733,51,9,5,False
1059,1160520000000000000,0,0,0,0,1,561372012,16001,580,844,915,34,5,6,True
1060,1160520000000000000,0,0,0,0,1,569999474,514491,705,17608,11209,22,7,3,True
1061,1160540000000000000,6,39,0,0,0,716756136,91871,1500,48471,410667,185,28,6,False
1062,1160550000000000000,0,0,0,0,1,567589287,444,1561,661,74927,46,8,5,True
1063,1160600000000000000,0,0,1,1,0,802704727,1734,209,307,4172,174,27,6,True
1064,1160640000000000000,0,0,0,0,1,908108167,334,494,487,8185,52,10,5,False
1065,1160640000000000000,0,0,0,0,0,453332118,1116,274,80,214,222,39,5,True
1066,1160650000000000000,0,0,0,0,0,873146378,673,111,143,1215,152,27,5,False
1067,1160680000000000000,7,55,0,0,0,846181063,120613,17350,19742,1866,58,10,5,False
1068,1160680000000000000,0,11,0,0,0,458344481,13805,10559,14854,14480,47,10,4,False
1069,1160700000000000000,0,0,0,0,0,778478257,9636,244,348,2617,36,8,4,False
1070,1160720000000000000,0,0,0,0,0,555837775,429,259,281,6861,104,21,4,True
1071,1160790000000000000,0,0,0,0,0,600994764,579,436,326,4214,175,31,5,False
1072,1160820000000000000,0,0,0,0,1,515363795,9973,1700,1578,18706,109,19,5,True
1073,1160830000000000000,22,269,0,0,0,561233755,59209,10077,14316,28271,122,18,6,False
1074,1160850000000000000,0,0,0,0,0,483135638,18003,7451,6835,5382,149,25,5,False
1075,1160880000000000000,0,0,0,0,1,585631804,71832,2436,2966,9779,36,7,5,False
1076,1160930000000000000,0,0,0,0,0,840411150,962,17,15,3406,72,14,5,True
1077,1160960000000000000,0,0,0,0,2,512507709,1866,1698,1624,45492,52,8,6,True
1078,1161000000000000000,0,0,0,0,1,484176120,26,14,3,98,39,8,4,True
1079,1161060000000000000,1,6,0,0,1,767475738,21132,13723,15187,17835,159,24,6,False
1080,1161070000000000000,0,1,0,0,0,933128076,31112,754,940,5210,37,6,6,True
1081,1161080000000000000,0,0,0,0,1,497938026,10474,1729,466,2153,53,1,53,True
1082,1161090000000000000,0,1,0,0,0,971927090,19789,999,1185,2653,34,9,3,True
1083,1161220000000000000,0,0,0,0,0,619328517,3523,713,929,7656,71,8,8,True
1084,1161240000000000000,0,0,0,0,1,759608274,3150,207,309,305,31,4,7,True
1085,1161250000000000000,0,0,0,0,2,478552988,2643,422,492,3616,74,11,6,True
1086,1161260000000000000,0,0,0,0,1,454007603,2659,86,112,10976,206,37,5,True
1087,1161260000000000000,0,0,0,0,2,886793209,8575,954,264,6484,105,18,5,True
1088,1161260000000000000,0,0,0,0,0,914814138,184074,545,9408,16218,44,7,6,True
1089,1161270000000000000,0,0,0,0,0,594887079,65342,255,688,47478,53,7,7,True
1090,1161300000000000000,0,0,0,0,0,762207480,39318,4513,3131,26079,20,3,6,True
1091,1161320000000000000,0,0,0,0,1,591185799,2096,1317,875,5563,23,4,5,True
1092,1161340000000000000,0,0,0,0,2,455564500,145092,415,1294,28916,9,2,4,True
1093,1161360000000000000,1,0,0,0,0,594887079,65342,255,688,47478,169,26,6,True
1094,1161360000000000000,0,0,0,0,0,718194666,12148,231,352,18643,106,16,6,True
1095,1161370000000000000,0,0,0,0,0,552462069,6568,255,166,1807,31,7,4,True
1096,1161370000000000000,2,3,0,0,1,720480164,1651,1435,704,6634,225,34,6,True
1097,1161370000000000000,0,0,0,0,0,723875959,2072,53,110,3379,182,24,7,False
1098,1161370000000000000,0,3,0,0,0,740017681,130072,287,2411,7927,27,5,5,True
1099,1161380000000000000,0,0,0,0,0,978535746,4158,127,330,3847,53,11,4,True
1100,1161440000000000000,0,0,0,0,1,488505131,5210,110,141,2224,34,9,3,True
1101,1161440000000000000,0,0,0,0,0,840411150,962,17,15,3406,141,27,5,True
1102,1161440000000000000,0,0,0,0,5,805098228,1916,190,169,1241,14,1,14,True
1103,1161540000000000000,0,0,0,0,0,629332002,2102,1045,517,3354,164,24,6,True
1104,1161900000000000000,0,0,0,0,0,704818081,10854,258,359,2276,89,17,5,True
1105,1161960000000000000,0,0,1,0,0,557672854,41280,579,1802,5988,38,7,5,False
1106,1161980000000000000,1,1,2,2,0,550028604,62,10,9,64,210,43,4,True
1107,1161980000000000000,0,0,0,1,0,629288541,21996,245,489,5145,218,46,4,True
1108,1161990000000000000,22,150,0,1,0,820165820,21144,33,46765,3422,226,39,5,False
1109,1161990000000000000,0,0,0,0,1,455033213,5050,538,207,1987,35,6,5,True
1110,1162020000000000000,0,0,0,0,0,592694374,669,195,98,644,39,9,4,True
1111,1162160000000000000,0,0,0,0,1,993671666,46611,2164,3075,18506,19,4,4,True
1112,1162170000000000000,0,0,0,0,0,716302994,20117,155,852,5787,49,7,7,True
1113,1162240000000000000,0,0,0,0,1,584146580,15704,1838,650,7919,10,2,5,True
1114,1162280000000000000,0,0,0,0,1,720662203,26231,946,681,570,24,6,4,False
1115,1162310000000000000,0,0,0,0,0,880340076,30730,1724,2060,10107,98,14,7,False
1116,1162320000000000000,0,0,1,0,0,921558254,35,260,349,21,94,13,7,True
1117,1162330000000000000,0,0,0,0,1,636460399,2385,208,76,2786,48,8,6,False
1118,1162340000000000000,0,0,0,0,1,623743465,1050,602,2328,10866,148,27,5,True
1119,1162350000000000000,13,37,0,1,0,592130533,6332,1774,6667,8873,227,28,8,False
1120,1162390000000000000,0,0,0,0,0,903197072,79084,1663,2766,23425,124,19,6,True
1121,1162400000000000000,0,0,0,0,1,623589575,1128,403,54,548,168,28,6,True
1122,1162420000000000000,0,0,0,0,1,825848534,21266,1603,1247,10315,192,35,5,False
1123,1162430000000000000,5,19,0,0,0,529464675,24254,2490,12787,48328,87,14,6,True
1124,1162450000000000000,0,0,2,0,0,519849643,709,228,295,2934,157,25,6,True
1125,1162530000000000000,0,6,0,0,0,560210944,20659,2716,95130,17017,93,18,5,True
1126,1162620000000000000,0,0,0,0,0,498967512,4084,205,355,15794,88,15,5,True
1127,1162680000000000000,0,1,2,2,0,488609712,226,38,444,38,225,44,5,True
1128,1162750000000000000,0,0,1,0,0,557093567,2398,70,249,8615,64,11,5,True
1129,1162790000000000000,0,0,0,0,0,707951245,8701,302,62,1598,28,6,4,True
1130,1162830000000000000,0,0,0,0,1,815256984,7519,644,380,1107,77,13,5,True
1131,1162830000000000000,0,0,0,0,1,547017185,16876,443,156,10617,10,3,3,True
1132,1162830000000000000,0,0,0,0,0,943758007,30744,429,710,18172,55,11,5,True
1133,1162900000000000000,0,0,0,0,1,974046632,165,480,62,263,10,3,3,True
1134,1162910000000000000,0,0,0,0,0,492152970,2726,470,904,9157,55,12,4,False
1135,1162980000000000000,0,1,2,0,0,707631709,348,62,120,184,69,11,6,False
1136,1162980000000000000,0,1,0,0,0,747299982,28002,1996,3141,15074,79,16,4,False
1137,1163030000000000000,0,1,0,0,0,456452346,211261,1161,318,68097,218,36,6,True
1138,1163080000000000000,323,570,4,0,1,451343108,51262,2624,38030,28420,214,31,6,False
1139,1163100000000000000,0,0,0,0,0,485620243,294922,6938,15848,6285,99,20,4,True
1140,1163120000000000000,0,0,0,0,2,569954872,645,118,63,1165,84,15,5,True
1141,1163130000000000000,0,0,11,0,0,475910235,286,1329,838,451,181,20,9,False
1142,1163150000000000000,0,0,0,0,1,493851010,40,39,9,152,126,27,4,True
1143,1163250000000000000,0,0,0,0,1,614561470,2020,175,232,2742,40,7,5,True
1144,1163250000000000000,0,0,0,0,0,614703911,59932,4424,5164,19159,55,10,5,True
1145,1163260000000000000,0,0,0,0,0,1015698108,1852,286,617,2441,60,10,6,True
1146,1163260000000000000,0,3,0,0,0,485620243,294922,6938,15848,6285,48,10,4,True
1147,1163280000000000000,0,0,0,0,0,925494992,15194,1804,579,68873,25,6,4,True
1148,1205870000000000000,0,0,0,0,1,722871060,3419,2847,2099,49372,40,9,4,True
1149,1206220000000000000,0,2,0,0,0,554985064,4077,371,225,10510,181,34,5,True
1150,1206630000000000000,0,1,0,0,0,633208376,11087,429,1546,22829,62,11,5,True
1151,1206660000000000000,0,1,0,0,0,1019805697,16130,389,262,5423,89,20,4,True
1152,1207030000000000000,1,10,0,0,0,516017464,92,236,2219,39989,229,38,6,True
1153,1207030000000000000,0,5,0,0,0,709258159,13049,776,1349,91573,41,8,5,True
1154,1207030000000000000,0,0,0,1,1,712685239,0,189,24,102,20,5,4,True
1155,1207040000000000000,0,4,0,0,0,932927378,3518,317,96,1753,42,9,4,True
1156,1207040000000000000,0,0,0,0,1,476123874,5776,637,523,30425,29,6,4,True
1157,1207050000000000000,0,0,0,0,1,544586844,631,417,107,1025,14,3,4,True
1158,1207050000000000000,0,0,0,0,1,870548617,15002,536,249,3282,178,31,5,True
1159,1207060000000000000,0,0,0,0,1,540191866,132,85,15,99,234,44,5,True
1160,1207130000000000000,0,1,0,0,1,549158175,7143,177,81,6424,83,11,7,True
1161,1207150000000000000,0,0,0,0,2,620229059,3641,400,364,18309,30,7,4,True
1162,1207170000000000000,0,0,0,0,1,533773215,101,8,78,618,40,10,4,True
1163,1207190000000000000,0,2,0,0,1,858468493,3161,691,496,1955,27,5,5,True
1164,1207190000000000000,0,0,0,0,1,472368189,485,115,19,160,21,3,7,True
1165,1207210000000000000,0,0,0,0,1,936797966,1292,311,90,1643,39,7,5,True
1166,1207240000000000000,0,0,0,0,1,461097886,3128,47,231,32420,28,6,4,True
1167,1207250000000000000,1,1,0,0,0,704737668,1645,190,75,3677,111,18,6,True
1168,1207260000000000000,0,0,0,0,3,931485456,4168,586,213,2570,43,8,5,True
1169,1207260000000000000,0,0,0,0,0,981058057,4163,306,90,4408,83,15,5,True
1170,1207270000000000000,0,0,0,0,1,461336663,7538,500,301,12143,178,33,5,True
1171,1207270000000000000,0,0,0,0,1,480563496,13674,863,1645,20439,41,7,5,True
1172,1207270000000000000,0,0,0,0,2,480563496,13674,863,1645,20439,78,14,5,True
1173,1207280000000000000,0,0,0,0,2,930787147,4328,84,158,4390,30,5,6,True
1174,1207280000000000000,0,0,0,0,1,469515748,4,127,1,1155,15,2,7,True
1175,1207280000000000000,0,1,0,0,1,807480386,46396,165,1249,33757,20,3,6,True
1176,1207280000000000000,0,0,0,0,1,516308862,3529,309,122,10021,12,2,6,True
1177,343532000000000000,4089,8165,0,0,0,1477866582,1112,867,1079853,2447,32,6,5,False
1178,508705000000000000,1,0,0,0,1,1492916664,23940,417,433,4361,70,12,5,False
1179,748653000000000000,338,1185,0,1,0,1137658464,13525,759,37897,11893,11,3,3,False
1180,760860000000000000,134,179,0,0,0,1671328860,212,56641,85092,12390,109,19,5,False
1181,775108000000000000,1220,4889,0,0,0,1103612496,2541,114,207664,4216,59,8,7,True
1182,775213000000000000,9658,28328,0,1,0,1461284642,13793,257,2772,8289,46,7,6,False
1183,820350000000000000,235,1352,0,1,0,1571865672,28,13,764411,8664,15,3,5,False
1184,867155000000000000,0,7,0,0,0,2173587030,9609,99,130,3812,48,8,6,False
1185,913894000000000000,1,4,0,0,0,1345726230,73274,260,1629,68845,47,6,7,False
1186,916224000000000000,121,74,1,1,0,1722180530,20083,36776,45174,82467,45,6,7,False
1187,918881000000000000,757,3318,0,0,0,1571865672,28,13,764411,8664,82,16,5,False
1188,923994000000000000,15996,46345,0,0,0,1102199180,826,134,666477,13271,98,19,5,False
1189,930132000000000000,1,13,0,0,0,2198302706,66841,219,961,2866,48,7,6,False
1190,965195000000000000,155,626,0,0,0,1165596846,1726,1087,427743,7677,104,21,4,False
1191,968570000000000000,51,450,0,1,0,1137658464,13525,759,37897,11893,35,8,4,False
1192,994281000000000000,108,1326,0,0,0,1576617078,81,14,539353,6435,77,15,5,False
1193,995664000000000000,55,73,0,1,0,1616088480,13706,497,18992,3749,34,5,6,False
1194,1023570000000000000,38,259,0,0,0,2230789750,4803,1586,1732,3176,100,14,7,False
1195,1025130000000000000,8,53,0,1,0,1626282626,976,298,4208,1447,17,3,5,False
1196,1025480000000000000,6,48,0,1,0,1626282626,976,298,4208,1447,22,4,5,False
1197,1030200000000000000,1687,8492,0,0,0,1103612496,2541,114,207664,4216,231,46,5,False
1198,1038070000000000000,1,5,0,1,2,1875083582,5946,483,652,2071,25,5,5,False
1199,1051020000000000000,2,14,0,1,0,1626282626,976,298,4208,1447,13,2,6,False
1200,1051560000000000000,1643,8337,0,1,0,1285980817,191859,795025,1417816,5717,19,2,9,False
1201,1055730000000000000,0,1,0,0,1,1332307933,9278,3009,2377,26162,146,23,6,False
1202,1075870000000000000,2861,10457,0,1,0,1244384275,5462,2289,48937,18273,63,13,4,False
1203,1085970000000000000,2075,33479,0,0,0,2181305466,27089,349,11306,21368,67,15,4,False
1204,1088060000000000000,137,726,0,1,0,1031516875,136,157,409890,1595,34,5,6,False
1205,1091380000000000000,1,8,0,0,1,1686086629,81,139,80531,4144,131,19,6,False
1206,1091380000000000000,4,10,0,0,1,1686086629,81,139,80531,4144,81,12,6,False
1207,1095080000000000000,107,304,0,0,0,1723976215,37659,2285,2703,12271,230,25,9,False
